GALAXY ENTERTAINMENT GROUP LIMITED,25044222,0.57%,
MELCO INTERNATIONAL DEVELOPMENT LIMITED,26934000,1.74%,
SJM HOLDINGS LIMITED,172742010,3.04%,
WYNN MACAU LIMITED,72277200,1.39%,
SANDS CHINA LTD.,30336600,0.36%,
MGM CHINA HOLDINGS LIMITED,27743533,0.72%,
